year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97651597,82.46350346,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,3380.0,2805.4,3262.093023255814,3.262093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98068224,82.46866956,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.0,5950.0,4284.0,4981.395348837209,4.981395348837209
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97638286,82.45877925,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5933.0,4865.06,5657.046511627907,5.657046511627907
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11216584,82.17598029,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,33.0,8133.0,5449.11,6336.174418604651,6.336174418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1064231,82.17775214,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.0,9933.0,6853.77,7969.500000000001,7.969500000000001
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11109824,82.18935379,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,28.0,7900.0,5688.0,6613.9534883720935,6.613953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13504148,82.1221834,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,8617.0,7065.94,8216.20930232558,8.21620930232558
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11207976,82.17598625,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.0,4033.0,2823.1,3282.6744186046512,3.282674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10644745,82.17772549,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.0,7567.0,5221.23,6071.197674418604,6.071197674418604
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11101442,82.18944641,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7467.0,5450.91,6338.267441860465,6.338267441860465
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1351105,82.122287,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,8230.0,6830.9,7942.906976744186,7.942906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022996,82.26104303,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,28.0,8333.0,5999.76,6976.465116279071,6.976465116279071
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17085437,82.26039025,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8373.0,6782.13,7886.197674418605,7.886197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17038805,82.25948224,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.0,9400.0,6956.0,8088.372093023256,8.088372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17019049,82.26093063,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5733.0,4357.08,5066.372093023256,5.066372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17088765,82.26043132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6900.0,5520.0,6418.604651162791,6.418604651162791
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17030632,82.25940471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6967.0,5434.26,6318.906976744186,6.318906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18216186,82.09924338,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,25.0,9000.0,6750.0,7848.837209302325,7.848837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19539173,82.10244812,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8333.0,6416.41,7460.941860465116,7.460941860465116
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18518098,82.09238405,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9333.0,7279.74,8464.813953488372,8.464813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18212368,82.09919116,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19538209,82.10246547,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6333.0,4876.41,5670.244186046512,5.670244186046513
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18522037,82.09231658,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8000.0,6320.0,7348.837209302325,7.348837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16912552,82.22759706,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.0,7567.0,5372.57,6247.174418604651,6.247174418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15942674,82.22259843,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.0,9233.0,6832.42,7944.674418604652,7.944674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.1681888,82.2261925,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8000.0,6480.0,7534.883720930233,7.534883720930233
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16910721,82.22765582,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,6667.0,4866.91,5659.197674418605,5.659197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15941651,82.22264838,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.0,7087.0,5244.38,6098.116279069768,6.098116279069768
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16827996,82.22616342,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6667.0,5333.6,6201.86046511628,6.20186046511628
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0832885,80.5933351,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,5933.0,4746.4,5519.06976744186,5.519069767441859
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0835592,80.59555689,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9000.0,7110.0,8267.441860465116,8.267441860465116
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07950266,80.59144786,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8566.0,6595.82,7669.558139534884,7.6695581395348835
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08326987,80.59331328,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,5500.0,4235.0,4924.418604651163,4.924418604651163
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08356178,80.5955264,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07951102,80.59145253,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,4766.0,3812.8,4433.488372093024,4.433488372093024
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14445984,80.60178671,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8000.0,6160.0,7162.790697674419,7.162790697674419
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14397863,80.60297518,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,10000.0,7700.0,8953.488372093023,8.953488372093023
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14429276,80.60538251,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,6900.0,5382.0,6258.139534883721,6.258139534883721
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14446111,80.6017681,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,5800.0,4582.0,5327.906976744186,5.3279069767441865
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14404606,80.60298644,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14428681,80.60539869,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65009491,85.59363032,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,4873.0,4142.05,4816.337209302326,4.8163372093023264
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67004168,85.58115009,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,8158.0,6934.3,8063.139534883721,8.063139534883721
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66161149,85.59493882,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,5784.0,4800.72,5582.232558139535,5.582232558139535
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010811,85.59363108,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,13.0,3485.0,3031.95,3525.5232558139533,3.5255232558139533
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67011176,85.58107345,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5020.0,4116.4,4786.511627906976,4.786511627906976
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,,,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,4958.0,4065.56,4727.395348837209,4.727395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058342,85.66486177,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8550.0,7096.5,8251.744186046511,8.251744186046512
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55470088,85.6674945,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,9050.0,7692.5,8944.767441860466,8.944767441860465
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55879117,85.6665101,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8550.0,6840.0,7953.488372093024,7.953488372093024
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058799,85.66485975,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6800.0,5848.0,6800.0,6.8
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55455024,85.66750406,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6950.0,5629.5,6545.930232558139,6.545930232558139
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55877039,85.66634072,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6800.0,5576.0,6483.720930232558,6.4837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64564698,85.55463757,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,12.0,9250.0,8140.0,9465.116279069767,9.465116279069766
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64697788,85.56235148,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,13.0,8500.0,7395.0,8598.837209302326,8.598837209302326
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65017272,85.57666896,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,12.0,9000.0,7920.0,9209.302325581397,9.209302325581397
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64560389,85.55464565,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,12.0,6000.0,5280.0,6139.53488372093,6.1395348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64701915,85.56237879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,7000.0,6020.0,7000.0,7.0
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65015802,85.57668921,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6750.0,5805.0,6750.0,6.75
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80449044,81.39838616,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,8967.0,7532.28,8758.465116279069,8.75846511627907
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80567904,81.40030633,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,8600.0,7224.0,8400.0,8.4
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80449957,81.39977796,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9833.0,8063.06,9375.651162790698,9.375651162790698
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448862,81.39839939,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7983.0,6466.23,7518.872093023256,7.518872093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80563497,81.40025471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6427.0,5334.41,6202.802325581395,6.202802325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448923,81.39977757,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,8433.0,6915.06,8040.767441860466,8.040767441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64062579,81.59205531,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9553.0,7737.93,8997.593023255815,8.997593023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6369143,81.58271777,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,7753.0,6047.34,7031.790697674419,7.031790697674419
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121078,81.60435158,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9043.0,7324.83,8517.244186046511,8.517244186046511
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406062,81.5920645,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6377.0,5037.83,5857.941860465116,5.857941860465116
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693923,81.58270607,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5940.0,4514.4,5249.302325581395,5.249302325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121304,81.60432963,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6610.0,5354.1,6225.697674418605,6.225697674418605
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83356418,81.30618851,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9697.0,7660.63,8907.709302325582,8.907709302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355282,81.30625304,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50408635,81.73588991,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9457.0,7376.46,8577.279069767443,8.577279069767442
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50847094,81.7264479,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.0,9437.0,7172.12,8339.67441860465,8.33967441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50207584,81.74802,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9913.0,7633.01,8875.593023255815,8.875593023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50407675,81.73590332,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50843152,81.72644885,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7250.0,5727.5,6659.883720930233,6.659883720930233
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50208136,81.74801401,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,9017.0,7213.6,8387.906976744187,8.387906976744187
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71710856,81.51125876,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9670.0,7445.9,8658.023255813952,8.658023255813953
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71317402,81.50794605,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9203.0,7546.46,8774.953488372093,8.774953488372093
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.7087155,81.51220975,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8167.0,6615.27,7692.174418604652,7.692174418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71708589,81.51117943,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6837.0,5264.49,6121.5,6.1215
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71305566,81.50806219,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7907.0,6246.53,7263.406976744186,7.263406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70859683,81.51205312,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6867.0,5356.26,6228.209302325582,6.228209302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46663642,81.80204177,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9500.0,7695.0,8947.67441860465,8.94767441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45893935,81.78539341,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,9733.0,7786.4,9053.953488372092,9.053953488372091
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46931191,81.79762399,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,8140.0,6430.6,7477.441860465116,7.477441860465117
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46666504,81.80203798,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7937.0,6428.97,7475.546511627907,7.475546511627908
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.458972,81.78546624,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,7350.0,5880.0,6837.209302325581,6.837209302325581
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46930445,81.79762411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7400.0,5846.0,6797.674418604652,6.797674418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690946,81.79987304,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8613.0,6890.4,8012.093023255814,8.012093023255813
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44925222,81.79296541,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.0,9833.0,7473.08,8689.627906976744,8.689627906976744
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690916,81.80009407,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,7307.0,5626.39,6542.313953488372,6.542313953488372
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44924491,81.79294438,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7703.0,5623.19,6538.593023255814,6.538593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41946827,81.79056947,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8937.0,7149.6,8313.488372093023,8.313488372093023
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42835598,81.80326464,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9697.0,7660.63,8907.709302325582,8.907709302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41951416,81.79047363,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6770.0,5348.3,6218.9534883720935,6.218953488372094
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833446,81.80325811,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-6,28.44630107,81.81800988,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,8200.0,6478.0,7532.558139534884,7.532558139534884
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-7,28.43198303,81.80341728,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9017.0,7393.94,8597.60465116279,8.59760465116279
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.44624253,81.81802132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6680.0,5477.6,6369.302325581396,6.369302325581396
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-9,28.43196607,81.80337762,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,8190.0,6633.9,7713.837209302325,7.7138372093023255
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48770567,81.7394838,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,7320.0,5929.2,6894.418604651162,6.894418604651162
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48765505,81.7447936,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,9633.0,7706.4,8960.93023255814,8.96093023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49009491,81.74304774,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,7837.0,6347.97,7381.36046511628,7.38136046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771316,81.73949597,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6940.0,5621.4,6536.511627906976,6.536511627906976
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48760256,81.74483375,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8383.0,6622.57,7700.662790697675,7.700662790697675
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49008993,81.74304734,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7017.0,5543.43,6445.848837209303,6.4458488372093035
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027227194979787,82.3704420402646,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,5333.0,4426.39,5146.965116279071,5.146965116279071
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053381540812552,82.37643694505095,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.4,6700.0,5333.2,6201.395348837209,6.201395348837209
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027340727858245,82.3706066608429,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,7000.0,5880.0,6837.209302325581,6.837209302325581
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053307360969484,82.37631817348301,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.3,9667.0,7607.929,8846.429069767442,8.846429069767442
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97621116042137,82.46378995478153,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,6667.0,5500.275,6395.668604651162,6.395668604651163
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98073340673,82.46873075142503,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.9,5767.0,4677.036999999999,5438.4151162790695,5.438415116279069
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97613559756428,82.46391375549138,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.2,15000.0,12270.0,14267.441860465116,14.267441860465116
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.9807072551921,82.46862396597862,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.4,10553.0,8611.248,10013.079069767442,10.013079069767443
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133885068818927,82.11858672089875,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,6857.0,5526.741999999999,6426.444186046511,6.426444186046512
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134659891948104,82.1230789180845,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.0,11263.0,8447.25,9822.383720930233,9.822383720930233
