province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Province 5,Banke,10.0,TIMING_V6_V10,AE,131,11,12.4944624238398,,220.48771393955312,120.0,359.51925754060323,126.26972606709548,-232.5312933770572,232.5312933770572,0.0,1.0355432771207345,2.8496856787065683
Province 5,Banke,10.0,UDP_N78,PFP,131,11,,90.61728517214674,93.2251522067359,78.0,359.51925754060323,110.35422194565729,-245.9158443581137,245.9158443581137,0.0,1.0326001290348188,1.5908677136419904
Province 5,Bardiya,6.0,FYM_N60,PFP,162,7,,123.49818773081908,-715.135639857881,60.0,144.02105568445478,48.58370927002565,-96.46235636441435,96.46235636441435,0.0,0.9060390188561493,1.814074870515213
Province 5,Bardiya,6.0,GR,AE,162,7,14.46213714340208,,0.0,120.0,144.02105568445478,144.02105568445478,0.0,-0.0,0.0,1.0,1.0
Province 5,Bardiya,6.0,N180,AE,162,7,12.622576820401214,,116.13030480808293,180.0,144.02105568445478,223.61360788878704,76.55395922298196,0.0,76.55395922298196,1.011667368767538,0.654246888232066
Province 5,Bardiya,6.0,N210,AE,162,7,10.661095326584979,,162.5015741443649,210.0,144.02105568445478,218.66068390720602,72.04527661776147,0.0,72.04527661776147,1.0156833574782365,0.6655525325445859
Province 5,Bardiya,6.0,N60,AE,162,7,25.111857988930403,,-954.9399526331742,60.0,144.02105568445478,114.07074902853046,-37.41485833693517,37.41485833693517,0.0,0.9028482218778955,1.3047472528818649
Province 5,Bardiya,6.0,PCU_N120,PFP,162,7,,67.17060730601153,52.22645165933508,120.0,144.02105568445478,89.32478473442825,-54.35828528409844,54.35828528409844,0.0,1.005519333050602,1.0054494203652742
Province 5,Bardiya,6.0,PCU_N60,PFP,162,7,,106.39637434546508,-481.5190881507669,60.0,144.02105568445478,56.39292718069542,-85.6566036652705,85.6566036652705,0.0,0.9184658147433227,1.838135080545165
Province 5,Bardiya,6.0,TIMING_V6_V10,AE,162,7,12.119907158254573,,290.50928878320224,120.0,144.02105568445478,49.0737702863872,-96.8148177965226,96.8148177965226,0.0,1.044472348495693,2.841539151676784
Province 5,Bardiya,6.0,UDP_N78,PFP,162,7,,89.66699661609672,129.34337979927386,78.0,144.02105568445478,66.91426436656658,-74.46832371196494,74.46832371196494,0.0,1.0419861681405738,1.605153285611999
Province 5,Bardiya,8.0,FYM_N60,PFP,162,7,,123.49818773081908,-715.135639857881,60.0,244.02105568445475,64.77827902670089,-180.60945659106753,180.60945659106753,0.0,0.9060390188561493,1.814074870515213
Province 5,Bardiya,8.0,GR,AE,162,7,14.46213714340208,,0.0,120.0,244.02105568445475,244.02105568445475,0.0,-0.0,0.0,1.0,1.0
Province 5,Bardiya,8.0,N180,AE,162,7,12.622576820401214,,116.13030480808293,180.0,244.02105568445475,378.9002653595044,130.9070917731967,0.0,130.9070917731967,1.011667368767538,0.654246888232066
Province 5,Bardiya,8.0,N210,AE,162,7,10.661095326584979,,162.5015741443649,210.0,244.02105568445475,368.06117352602905,121.76762062831033,0.0,121.76762062831033,1.0156833574782365,0.6655525325445859
Province 5,Bardiya,8.0,N60,AE,162,7,25.111857988930403,,-954.9399526331742,60.0,244.02105568445475,191.1315472249012,-61.85949144903206,61.85949144903206,0.0,0.9028482218778955,1.3047472528818649
Province 5,Bardiya,8.0,PCU_N120,PFP,162,7,,67.17060730601153,52.22645165933508,120.0,244.02105568445475,119.09971297923767,-124.42511445934913,124.42511445934913,0.0,1.005519333050602,1.0054494203652742
Province 5,Bardiya,8.0,PCU_N60,PFP,162,7,,106.39637434546508,-481.5190881507669,60.0,244.02105568445475,75.19056957426056,-166.8223945906867,166.8223945906867,0.0,0.9184658147433227,1.838135080545165
Province 5,Bardiya,8.0,TIMING_V6_V10,AE,162,7,12.119907158254573,,290.50928878320224,120.0,244.02105568445475,83.53892752855131,-164.30845277261142,164.30845277261142,0.0,1.044472348495693,2.841539151676784
Province 5,Bardiya,8.0,UDP_N78,PFP,162,7,,89.66699661609672,129.34337979927386,78.0,244.02105568445475,89.2190191554221,-152.8033754505272,152.8033754505272,0.0,1.0419861681405738,1.605153285611999
Province 5,Bardiya,10.0,FYM_N60,PFP,162,7,,123.49818773081908,-715.135639857881,60.0,344.0210556844548,80.9728487833761,-264.7565568177207,264.7565568177207,0.0,0.9060390188561493,1.814074870515213
Province 5,Bardiya,10.0,GR,AE,162,7,14.46213714340208,,0.0,120.0,344.0210556844548,344.0210556844548,0.0,-0.0,0.0,1.0,1.0
Province 5,Bardiya,10.0,N180,AE,162,7,12.622576820401214,,116.13030480808293,180.0,344.0210556844548,529.0741282408037,183.4113172806218,0.0,183.4113172806218,1.011667368767538,0.654246888232066
Province 5,Bardiya,10.0,N210,AE,162,7,10.661095326584979,,162.5015741443649,210.0,344.0210556844548,518.8218712717724,172.06760532468434,0.0,172.06760532468434,1.0156833574782365,0.6655525325445859
Province 5,Bardiya,10.0,N60,AE,162,7,25.111857988930403,,-954.9399526331742,60.0,344.0210556844548,275.3750695526369,-85.90521536271572,85.90521536271572,0.0,0.9028482218778955,1.3047472528818649
Province 5,Bardiya,10.0,PCU_N120,PFP,162,7,,67.17060730601153,52.22645165933508,120.0,344.0210556844548,148.87464122404708,-195.14021569111907,195.14021569111907,0.0,1.005519333050602,1.0054494203652742
Province 5,Bardiya,10.0,PCU_N60,PFP,162,7,,106.39637434546508,-481.5190881507669,60.0,344.0210556844548,93.98821196782572,-246.49487971003026,246.49487971003026,0.0,0.9184658147433227,1.838135080545165
Province 5,Bardiya,10.0,TIMING_V6_V10,AE,162,7,12.119907158254573,,290.50928878320224,120.0,344.0210556844548,120.52105887814398,-229.33397783741623,229.33397783741623,0.0,1.044472348495693,2.841539151676784
Province 5,Bardiya,10.0,UDP_N78,PFP,162,7,,89.66699661609672,129.34337979927386,78.0,344.0210556844548,111.52377394427765,-229.98718099360173,229.98718099360173,0.0,1.0419861681405738,1.605153285611999
Province 5,Dang,6.0,FYM_N60,PFP,202,97,,112.85883641297056,-713.9258118995067,60.0,132.768909512761,53.16381158607918,-77.29624117247657,77.29624117247657,0.0,0.912737759700814,1.8272847922176214
Province 5,Dang,6.0,GR,AE,202,106,11.082247305819267,,0.0,120.0,132.768909512761,132.768909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Dang,6.0,N180,AE,202,106,9.42176518275194,,178.69875703980534,180.0,132.768909512761,165.81654745855417,34.77198651522694,0.0,34.77198651522694,1.0242150007039714,0.7921188050654004
Province 5,Dang,6.0,N210,AE,202,106,7.516996717893705,,40.04036170129344,210.0,132.768909512761,320.884548780075,189.82091943649795,0.0,189.82091943649795,1.018539151438469,0.4028252424681524
Province 5,Dang,6.0,N60,AE,202,106,17.309051489731694,,-507.4340903280742,60.0,132.768909512761,92.1741102024447,-39.4171713866613,39.4171713866613,0.0,0.9407850324386824,1.4681222364447546
Province 5,Dang,6.0,PCU_N120,PFP,202,97,,59.8164840607531,-18.235754340423185,120.0,132.768909512761,100.30679860413609,-32.180617476791134,32.180617476791134,0.0,0.9989337965986836,0.9989300397712522
Province 5,Dang,6.0,PCU_N60,PFP,202,108,,127.96074755362997,-200.27901717787034,60.0,132.768909512761,46.889387466316386,-85.04729176254062,85.04729176254062,0.0,0.984925584115218,1.9688906999306943
Province 5,Dang,6.0,TIMING_V6_V10,AE,202,101,11.681225530061665,,257.3384046095214,120.0,132.768909512761,72.61436587456336,-57.83530927812219,57.83530927812219,0.0,1.0389100360421692,1.7534624853202512
Province 5,Dang,6.0,UDP_N78,PFP,202,108,,96.32973348744268,-190.93663795882628,78.0,132.768909512761,62.28606637401401,-69.29213873085139,69.29213873085139,0.0,0.9777516942007465,1.5050464591306645
Province 5,Dang,8.0,FYM_N60,PFP,202,97,,112.85883641297056,-713.9258118995067,60.0,232.76890951276107,70.88508211477225,-159.75534611262324,159.75534611262324,0.0,0.912737759700814,1.8272847922176214
Province 5,Dang,8.0,GR,AE,202,106,11.082247305819267,,0.0,120.0,232.76890951276107,232.76890951276107,0.0,-0.0,0.0,1.0,1.0
Province 5,Dang,8.0,N180,AE,202,106,9.42176518275194,,178.69875703980534,180.0,232.76890951276107,290.91793973445397,63.305577087653305,0.0,63.305577087653305,1.0242150007039714,0.7921188050654004
Province 5,Dang,8.0,N210,AE,202,106,7.516996717893705,,40.04036170129344,210.0,232.76890951276107,571.5150542030733,330.95739286140633,0.0,330.95739286140633,1.018539151438469,0.4028252424681524
Province 5,Dang,8.0,N60,AE,202,106,17.309051489731694,,-507.4340903280742,60.0,232.76890951276107,166.00694770115342,-77.02594420906075,77.02594420906075,0.0,0.9407850324386824,1.4681222364447546
Province 5,Dang,8.0,PCU_N120,PFP,202,97,,59.8164840607531,-18.235754340423185,120.0,232.76890951276107,133.74239813884813,-98.67009511978952,98.67009511978952,0.0,0.9989337965986836,0.9989300397712522
Province 5,Dang,8.0,PCU_N60,PFP,202,108,,127.96074755362997,-200.27901717787034,60.0,232.76890951276107,62.51918328842185,-169.43968200615134,169.43968200615134,0.0,0.984925584115218,1.9688906999306943
Province 5,Dang,8.0,TIMING_V6_V10,AE,202,101,11.681225530061665,,257.3384046095214,120.0,232.76890951276107,129.46885873438507,-99.08229359467275,99.08229359467275,0.0,1.0389100360421692,1.7534624853202512
Province 5,Dang,8.0,UDP_N78,PFP,202,108,,96.32973348744268,-190.93663795882628,78.0,232.76890951276107,83.04808849868536,-147.6364877706991,147.6364877706991,0.0,0.9777516942007465,1.5050464591306645
Province 5,Dang,10.0,FYM_N60,PFP,202,97,,112.85883641297056,-713.9258118995067,60.0,332.76890951276107,88.6063526434653,-242.64058796849747,242.64058796849747,0.0,0.912737759700814,1.8272847922176214
Province 5,Dang,10.0,GR,AE,202,106,11.082247305819267,,0.0,120.0,332.76890951276107,332.76890951276107,0.0,-0.0,0.0,1.0,1.0
Province 5,Dang,10.0,N180,AE,202,106,9.42176518275194,,178.69875703980534,180.0,332.76890951276107,416.07304954789674,89.4544438575816,0.0,89.4544438575816,1.0242150007039714,0.7921188050654004
Province 5,Dang,10.0,N210,AE,202,106,7.516996717893705,,40.04036170129344,210.0,332.76890951276107,811.8120835538448,479.6337272194721,0.0,479.6337272194721,1.018539151438469,0.4028252424681524
Province 5,Dang,10.0,N60,AE,202,106,17.309051489731694,,-507.4340903280742,60.0,332.76890951276107,232.64790223274045,-112.49441591186383,112.49441591186383,0.0,0.9407850324386824,1.4681222364447546
Province 5,Dang,10.0,PCU_N120,PFP,202,97,,59.8164840607531,-18.235754340423185,120.0,332.76890951276107,167.17799767356016,-165.76876565481703,165.76876565481703,0.0,0.9989337965986836,0.9989300397712522
Province 5,Dang,10.0,PCU_N60,PFP,202,108,,127.96074755362997,-200.27901717787034,60.0,332.76890951276107,78.1489791105273,-253.5273564822476,253.5273564822476,0.0,0.984925584115218,1.9688906999306943
Province 5,Dang,10.0,TIMING_V6_V10,AE,202,101,11.681225530061665,,257.3384046095214,120.0,332.76890951276107,186.6738600227988,-142.29446398536788,142.29446398536788,0.0,1.0389100360421692,1.7534624853202512
Province 5,Dang,10.0,UDP_N78,PFP,202,108,,96.32973348744268,-190.93663795882628,78.0,332.76890951276107,103.81011062335669,-226.55585957633988,226.55585957633988,0.0,0.9777516942007465,1.5050464591306645
Province 5,Gulmi,6.0,FYM_N60,PFP,70,14,,128.06865024380744,-644.3062713242384,60.0,84.2262180974478,46.849873022339736,-31.245893492315187,31.245893492315187,0.0,0.9241851664106995,1.8462416573906135
Province 5,Gulmi,6.0,GR,AE,70,17,14.378102494919087,,0.0,120.0,84.2262180974478,84.2262180974478,0.0,-0.0,0.0,1.0,1.0
Province 5,Gulmi,6.0,N180,AE,70,17,13.894975003686952,,550.3594928101184,180.0,84.2262180974478,66.97438134062382,-7.372797555939467,7.372797555939467,0.0,1.0878404663928922,1.1879680449074603
Province 5,Gulmi,6.0,N210,AE,70,17,9.705691594519134,,219.0886375633412,210.0,84.2262180974478,88.76330119150072,10.319608583167303,0.33689910706744386,10.656507690234747,1.0638761709301845,0.9277277464953488
Province 5,Gulmi,6.0,N60,AE,70,17,17.905242560754886,,-696.6239020633528,60.0,84.2262180974478,90.885416807667,12.759890860308275,0.0,12.759890860308275,0.8863421843105572,0.8127739518335573
Province 5,Gulmi,6.0,PCU_N120,PFP,70,14,,69.4422356998128,14.83485574168683,120.0,84.2262180974478,86.40275642034973,8.252243783033698,0.0,8.252243783033698,0.997402594553906,0.9978184552582412
Province 5,Gulmi,6.0,PCU_N60,PFP,70,17,,137.64706983428226,-445.87609287809926,60.0,84.2262180974478,43.58974217678226,-39.625171981929384,39.625171981929384,0.0,0.970306307828562,1.945192541504927
Province 5,Gulmi,6.0,TIMING_V6_V10,AE,70,17,12.145941961713472,,124.43083087557221,120.0,84.2262180974478,53.109599900538996,-29.84953287438788,29.84953287438788,0.0,1.0228222094788624,1.6019356869877033
Province 5,Gulmi,6.0,UDP_N78,PFP,70,17,,114.82902872890938,-16.091903269571503,78.0,84.2262180974478,52.25159858011866,-32.429207053045296,32.429207053045296,0.0,0.9983680341667975,1.5368813599324596
Province 5,Gulmi,8.0,FYM_N60,PFP,70,14,,128.06865024380744,-644.3062713242384,60.0,184.22621809744783,62.46649736311964,-115.0971245178691,115.0971245178691,0.0,0.9241851664106995,1.8462416573906135
Province 5,Gulmi,8.0,GR,AE,70,17,14.378102494919087,,0.0,120.0,184.22621809744783,184.22621809744783,0.0,-0.0,0.0,1.0,1.0
Province 5,Gulmi,8.0,N180,AE,70,17,13.894975003686952,,550.3594928101184,180.0,184.22621809744783,153.16504600915948,-20.843491130904724,20.843491130904724,0.0,1.0878404663928922,1.1879680449074603
Province 5,Gulmi,8.0,N210,AE,70,17,9.705691594519134,,219.0886375633412,210.0,184.22621809744783,202.30597159650182,20.56594994999935,4.985986520795592,25.551936470794942,1.0638761709301845,0.9277277464953488
Province 5,Gulmi,8.0,N60,AE,70,17,17.905242560754886,,-696.6239020633528,60.0,184.22621809744783,203.20275075567145,34.098238934420934,0.0,34.098238934420934,0.8863421843105572,0.8127739518335573
Province 5,Gulmi,8.0,PCU_N120,PFP,70,14,,69.4422356998128,14.83485574168683,120.0,184.22621809744783,115.20367522713298,-61.2483720477286,61.2483720477286,0.0,0.997402594553906,0.9978184552582412
Province 5,Gulmi,8.0,PCU_N60,PFP,70,17,,137.64706983428226,-445.87609287809926,60.0,184.22621809744783,58.11965623570968,-125.09383949312189,125.09383949312189,0.0,0.970306307828562,1.945192541504927
Province 5,Gulmi,8.0,TIMING_V6_V10,AE,70,17,12.145941961713472,,124.43083087557221,120.0,184.22621809744783,116.7467287834483,-67.00600568589941,67.00600568589941,0.0,1.0228222094788624,1.6019356869877033
Province 5,Gulmi,8.0,UDP_N78,PFP,70,17,,114.82902872890938,-16.091903269571503,78.0,184.22621809744783,69.66879810682488,-115.01168055641924,115.01168055641924,0.0,0.9983680341667975,1.5368813599324596
Province 5,Gulmi,10.0,FYM_N60,PFP,70,14,,128.06865024380744,-644.3062713242384,60.0,284.2262180974478,78.08312170389956,-199.80401875638512,199.80401875638512,0.0,0.9241851664106995,1.8462416573906135
Province 5,Gulmi,10.0,GR,AE,70,17,14.378102494919087,,0.0,120.0,284.2262180974478,284.2262180974478,0.0,-0.0,0.0,1.0,1.0
Province 5,Gulmi,10.0,N180,AE,70,17,13.894975003686952,,550.3594928101184,180.0,284.2262180974478,238.06270902058165,-37.15868128101019,37.15868128101019,0.0,1.0878404663928922,1.1879680449074603
Province 5,Gulmi,10.0,N210,AE,70,17,9.705691594519134,,219.0886375633412,210.0,284.2262180974478,315.84864200150287,30.52903470458176,7.5444277957574,38.07346250033916,1.0638761709301845,0.9277277464953488
Province 5,Gulmi,10.0,N60,AE,70,17,17.905242560754886,,-696.6239020633528,60.0,284.2262180974478,324.8715763284399,58.13761517415891,0.0,58.13761517415891,0.8863421843105572,0.8127739518335573
Province 5,Gulmi,10.0,PCU_N120,PFP,70,14,,69.4422356998128,14.83485574168683,120.0,284.2262180974478,144.00459403391625,-130.09544829664532,130.09544829664532,0.0,0.997402594553906,0.9978184552582412
Province 5,Gulmi,10.0,PCU_N60,PFP,70,17,,137.64706983428226,-445.87609287809926,60.0,284.2262180974478,72.6495702946371,-210.55923672139073,210.55923672139073,0.0,0.970306307828562,1.945192541504927
Province 5,Gulmi,10.0,TIMING_V6_V10,AE,70,17,12.145941961713472,,124.43083087557221,120.0,284.2262180974478,178.47476297439684,-108.62071998413629,108.62071998413629,0.0,1.0228222094788624,1.6019356869877033
Province 5,Gulmi,10.0,UDP_N78,PFP,70,17,,114.82902872890938,-16.091903269571503,78.0,284.2262180974478,87.08599763353111,-197.7667279000923,197.7667279000923,0.0,0.9983680341667975,1.5368813599324596
Province 5,Kapilbastu,6.0,FYM_N60,PFP,196,5,,126.54148131204659,-431.3268709381788,60.0,144.34547563805103,47.415289350374294,-96.60310284976154,96.60310284976154,0.0,0.9462389487919697,1.890680199149254
Province 5,Kapilbastu,6.0,GR,AE,196,5,19.288421916394025,,0.0,120.0,144.34547563805103,144.34547563805103,0.0,-0.0,0.0,1.0,1.0
Province 5,Kapilbastu,6.0,N180,AE,196,5,19.343996283336764,,-48.7904221079186,180.0,144.34547563805103,218.27548129550973,74.21313366367448,0.0,74.21313366367448,0.9997868358963216,0.6636114954025198
Province 5,Kapilbastu,6.0,N210,AE,196,5,15.444293096823799,,-110.70222244082589,210.0,144.34547563805103,223.6375794377771,76.57211751464162,0.0,76.57211751464162,0.9950522692198835,0.6587075064144194
Province 5,Kapilbastu,6.0,N60,AE,196,5,49.098600702108975,,-953.3106484275934,60.0,144.34547563805103,99.14579827575577,-46.41920317664636,46.41920317664636,0.0,0.9081762736343826,1.4609278390765992
Province 5,Kapilbastu,6.0,PCU_N120,PFP,196,5,,68.1912521136411,-20.08599748523444,120.0,144.34547563805103,87.98782563388042,-56.76590828221311,56.76590828221311,0.0,0.995290311660157,0.9952124063819818
Province 5,Kapilbastu,6.0,PCU_N60,PFP,196,5,,109.3008028093002,-394.6285142648918,60.0,144.34547563805103,54.89438179578926,-89.56105694240068,89.56105694240068,0.0,0.9334930008961564,1.8695100246531184
Province 5,Kapilbastu,6.0,TIMING_V6_V10,AE,196,5,19.4018820986855,,113.38661674639874,120.0,144.34547563805103,64.12280623586008,-87.84194681426084,87.84194681426084,0.0,1.0257961388559897,2.4140208850076466
Province 5,Kapilbastu,6.0,UDP_N78,PFP,196,5,,85.68228846696917,200.1830590308537,78.0,144.34547563805103,70.02614090430251,-76.8857990042174,76.8857990042174,0.0,1.0451300421346779,1.6100384343718395
Province 5,Kapilbastu,8.0,FYM_N60,PFP,196,5,,126.54148131204659,-431.3268709381788,60.0,244.34547563805106,63.22038580049906,-180.7248061198677,180.7248061198677,0.0,0.9462389487919697,1.890680199149254
Province 5,Kapilbastu,8.0,GR,AE,196,5,19.288421916394025,,0.0,120.0,244.34547563805106,244.34547563805106,0.0,-0.0,0.0,1.0,1.0
Province 5,Kapilbastu,8.0,N180,AE,196,5,19.343996283336764,,-48.7904221079186,180.0,244.34547563805106,368.82368986209167,125.27579671762518,0.0,125.27579671762518,0.9997868358963216,0.6636114954025198
Province 5,Kapilbastu,8.0,N210,AE,196,5,15.444293096823799,,-110.70222244082589,210.0,244.34547563805106,377.2419499963957,128.3264762331986,0.0,128.3264762331986,0.9950522692198835,0.6587075064144194
Province 5,Kapilbastu,8.0,N60,AE,196,5,49.098600702108975,,-953.3106484275934,60.0,244.34547563805106,167.2309460476027,-78.16186971722898,78.16186971722898,0.0,0.9081762736343826,1.4609278390765992
Province 5,Kapilbastu,8.0,PCU_N120,PFP,196,5,,68.1912521136411,-20.08599748523444,120.0,244.34547563805106,117.31710084517388,-127.53094527297446,127.53094527297446,0.0,0.995290311660157,0.9952124063819818
Province 5,Kapilbastu,8.0,PCU_N60,PFP,196,5,,109.3008028093002,-394.6285142648918,60.0,244.34547563805106,73.19250906105235,-171.42120800343116,171.42120800343116,0.0,0.9334930008961564,1.8695100246531184
Province 5,Kapilbastu,8.0,TIMING_V6_V10,AE,196,5,19.4018820986855,,113.38661674639874,120.0,244.34547563805106,106.25063013899027,-147.6334340288314,147.6334340288314,0.0,1.0257961388559897,2.4140208850076466
Province 5,Kapilbastu,8.0,UDP_N78,PFP,196,5,,85.68228846696917,200.1830590308537,78.0,244.34547563805106,93.36818787240334,-154.76085054793936,154.76085054793936,0.0,1.0451300421346779,1.6100384343718395
Province 5,Kapilbastu,10.0,FYM_N60,PFP,196,5,,126.54148131204659,-431.3268709381788,60.0,344.3454756380511,79.02548225062382,-264.8519783215768,264.8519783215768,0.0,0.9462389487919697,1.890680199149254
Province 5,Kapilbastu,10.0,GR,AE,196,5,19.288421916394025,,0.0,120.0,344.3454756380511,344.3454756380511,0.0,-0.0,0.0,1.0,1.0
Province 5,Kapilbastu,10.0,N180,AE,196,5,19.343996283336764,,-48.7904221079186,180.0,344.3454756380511,521.9091283984801,177.17580836355663,0.0,177.17580836355663,0.9997868358963216,0.6636114954025198
Province 5,Kapilbastu,10.0,N210,AE,196,5,15.444293096823799,,-110.70222244082589,210.0,344.3454756380511,527.8571890815292,178.70821745226453,0.0,178.70821745226453,0.9950522692198835,0.6587075064144194
Province 5,Kapilbastu,10.0,N60,AE,196,5,49.098600702108975,,-953.3106484275934,60.0,344.3454756380511,236.25481269104267,-109.89234119295104,109.89234119295104,0.0,0.9081762736343826,1.4609278390765992
Province 5,Kapilbastu,10.0,PCU_N120,PFP,196,5,,68.1912521136411,-20.08599748523444,120.0,344.3454756380511,146.64637605646737,-198.67513963193832,198.67513963193832,0.0,0.995290311660157,0.9952124063819818
Province 5,Kapilbastu,10.0,PCU_N60,PFP,196,5,,109.3008028093002,-394.6285142648918,60.0,344.3454756380511,91.49063632631542,-253.34200894277916,253.34200894277916,0.0,0.9334930008961564,1.8695100246531184
Province 5,Kapilbastu,10.0,TIMING_V6_V10,AE,196,5,19.4018820986855,,113.38661674639874,120.0,344.3454756380511,147.9562118624928,-206.53536579651416,206.53536579651416,0.0,1.0257961388559897,2.4140208850076466
Province 5,Kapilbastu,10.0,UDP_N78,PFP,196,5,,85.68228846696917,200.1830590308537,78.0,344.3454756380511,116.71023484050417,-230.87945323465541,230.87945323465541,0.0,1.0451300421346779,1.6100384343718395
Province 5,Nawalparasi_w,6.0,FYM_N60,PFP,65,0,,118.8789394115806,-754.8565103743692,60.0,160.14640371229697,50.47151353888601,-110.21739937571697,110.21739937571697,0.0,0.8999959153172145,1.7987492085763837
Province 5,Nawalparasi_w,6.0,GR,AE,65,0,18.653379616479366,,0.0,120.0,160.14640371229697,160.14640371229697,0.0,-0.0,0.0,1.0,1.0
Province 5,Nawalparasi_w,6.0,N180,AE,65,0,14.969238473375883,,-22.149846733249166,180.0,160.14640371229697,237.94227610938603,77.56785312969015,0.0,77.56785312969015,1.0002254075328465,0.6613927785910739
Province 5,Nawalparasi_w,6.0,N210,AE,65,0,14.120013010338896,,48.01539743963037,210.0,160.14640371229697,277.4971676034607,96.140501541596,0.0,96.140501541596,1.0085685954165908,0.6542956805567158
Province 5,Nawalparasi_w,6.0,N60,AE,65,0,45.72254238006547,,-978.8505744252946,60.0,160.14640371229697,114.36330216509067,-46.03263964077473,46.03263964077473,0.0,0.9020169100322966,1.4322619470859472
Province 5,Nawalparasi_w,6.0,PCU_N120,PFP,65,0,,61.550981895418175,-152.36246587250298,120.0,160.14640371229697,97.48016709456648,-65.81290159297046,65.81290159297046,0.0,0.9763620287571291,0.975698986428896
Province 5,Nawalparasi_w,6.0,PCU_N60,PFP,65,0,,104.70788761567866,-461.0402983457146,60.0,160.14640371229697,57.30227336857837,-102.06476803948226,102.06476803948226,0.0,0.9376692558250198,1.8721059016965966
Province 5,Nawalparasi_w,6.0,TIMING_V6_V10,AE,65,0,18.67500347754643,,114.75636410810176,120.0,160.14640371229697,65.02214108605287,-97.86107913689835,97.86107913689835,0.0,1.0279393948154096,2.503823577544299
Province 5,Nawalparasi_w,6.0,UDP_N78,PFP,65,0,,82.90438724821416,125.24902687353786,78.0,160.14640371229697,72.37252694524011,-88.38681391078237,88.38681391078237,0.0,1.0351249179796425,1.5944176217148311
Province 5,Nawalparasi_w,8.0,FYM_N60,PFP,65,0,,118.8789394115806,-754.8565103743692,60.0,260.146403712297,67.29535138518135,-192.08907216570466,192.08907216570466,0.0,0.8999959153172145,1.7987492085763837
Province 5,Nawalparasi_w,8.0,GR,AE,65,0,18.653379616479366,,0.0,120.0,260.146403712297,260.146403712297,0.0,-0.0,0.0,1.0,1.0
Province 5,Nawalparasi_w,8.0,N180,AE,65,0,14.969238473375883,,-22.149846733249166,180.0,260.146403712297,386.2517412872404,129.25337281631025,0.0,129.25337281631025,1.0002254075328465,0.6613927785910739
Province 5,Nawalparasi_w,8.0,N210,AE,65,0,14.120013010338896,,48.01539743963037,210.0,260.146403712297,430.5189838495096,149.1482181882567,0.0,149.1482181882567,1.0085685954165908,0.6542956805567158
Province 5,Nawalparasi_w,8.0,N60,AE,65,0,45.72254238006547,,-978.8505744252946,60.0,260.146403712297,185.77502263715596,-78.56492036361544,78.56492036361544,0.0,0.9020169100322966,1.4322619470859472
Province 5,Nawalparasi_w,8.0,PCU_N120,PFP,65,0,,61.550981895418175,-152.36246587250298,120.0,260.146403712297,129.97355612608865,-135.12790361114324,135.12790361114324,0.0,0.9763620287571291,0.975698986428896
Province 5,Nawalparasi_w,8.0,PCU_N60,PFP,65,0,,104.70788761567866,-461.0402983457146,60.0,260.146403712297,76.4030311581045,-181.8082058005162,181.8082058005162,0.0,0.9376692558250198,1.8721059016965966
Province 5,Nawalparasi_w,8.0,TIMING_V6_V10,AE,65,0,18.67500347754643,,114.75636410810176,120.0,260.146403712297,104.7946289877648,-158.52299560317772,158.52299560317772,0.0,1.0279393948154096,2.503823577544299
Province 5,Nawalparasi_w,8.0,UDP_N78,PFP,65,0,,82.90438724821416,125.24902687353786,78.0,260.146403712297,96.49670259365348,-164.55904059761664,164.55904059761664,0.0,1.0351249179796425,1.5944176217148311
Province 5,Nawalparasi_w,10.0,FYM_N60,PFP,65,0,,118.8789394115806,-754.8565103743692,60.0,360.146403712297,84.11918923147668,-275.85747861399096,275.85747861399096,0.0,0.8999959153172145,1.7987492085763837
Province 5,Nawalparasi_w,10.0,GR,AE,65,0,18.653379616479366,,0.0,120.0,360.146403712297,360.146403712297,0.0,-0.0,0.0,1.0,1.0
Province 5,Nawalparasi_w,10.0,N180,AE,65,0,14.969238473375883,,-22.149846733249166,180.0,360.146403712297,534.5237392816116,181.82967440414177,0.0,181.82967440414177,1.0002254075328465,0.6613927785910739
Province 5,Nawalparasi_w,10.0,N210,AE,65,0,14.120013010338896,,48.01539743963037,210.0,360.146403712297,583.5267004961704,201.90429996623067,0.0,201.90429996623067,1.0085685954165908,0.6542956805567158
Province 5,Nawalparasi_w,10.0,N60,AE,65,0,45.72254238006547,,-978.8505744252946,60.0,360.146403712297,256.3025179397875,-109.29494960098705,109.29494960098705,0.0,0.9020169100322966,1.4322619470859472
Province 5,Nawalparasi_w,10.0,PCU_N120,PFP,65,0,,61.550981895418175,-152.36246587250298,120.0,360.146403712297,162.4669451576108,-204.88429293704354,204.88429293704354,0.0,0.9763620287571291,0.975698986428896
Province 5,Nawalparasi_w,10.0,PCU_N60,PFP,65,0,,104.70788761567866,-461.0402983457146,60.0,360.146403712297,95.50378894763061,-262.86905900157274,262.86905900157274,0.0,0.9376692558250198,1.8721059016965966
