province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.26,8.0,N180,180.0,60.0,10.38883792730827,1.8918949828901506,0.2488372152117585,1.0383474253072684,139.9457867939989,19.945786793998906,0.0,19.945786793998906,198.8399071925754,231.8900604842557,33.05015329168032,0.0,33.05015329168032,16.621488994999087,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.28,8.0,N180,180.0,60.0,10.789151610511905,1.9601856509733442,0.2591383072766576,1.0416295853496782,110.4481970483122,-9.55180295168779,9.55180295168779,0.0,212.692343387471,195.76238210938905,-16.929961278081976,16.929961278081976,0.0,-7.959835793073153,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.34,8.0,N180,180.0,60.0,10.51700392412577,1.8875234783204975,0.08356143971152419,1.0205676253250895,143.62594945807547,23.625949458075468,0.0,23.625949458075468,232.9030162412993,278.7576403275515,45.85462408625219,0.0,45.85462408625219,19.688291215062875,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.38,8.0,N180,180.0,60.0,9.566122768637378,1.724849080461649,0.12225672556395731,1.0334814354564892,157.17304426419994,37.173044264199945,0.0,37.173044264199945,230.3332946635731,301.68487598063984,71.35158131706675,0.0,71.35158131706675,30.97753688683328,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.26,8.0,N180,180.0,60.0,11.546830266368175,2.0845879898489414,0.7952719451551852,1.122061245337645,81.5528773118384,-38.4471226881616,38.4471226881616,0.0,193.3257540603248,131.38559585083595,-61.94015820948886,61.94015820948886,0.0,-32.039268906801325,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.34,8.0,N180,180.0,60.0,10.645185278096768,1.9378815937954743,0.25772136840677307,1.045392477097273,130.97802128768058,10.978021287680576,0.0,10.978021287680576,218.82575406032484,238.84470228004983,20.01894821972499,0.0,20.01894821972499,9.14835107306714,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.38,8.0,N180,180.0,60.0,10.615655338214316,1.9272169027271615,-0.03751300412176593,0.9991820647856532,194.85112636048723,74.85112636048723,0.0,74.85112636048723,221.2238979118329,359.214380716484,137.99048280465107,0.0,137.99048280465107,62.37593863373935,True,True
Province 5,Dang,Babai Gaunpalika,28.18,82.1,8.0,N180,180.0,60.0,5.471199301218307,0.9698152383135182,0.1980292468818573,1.024882621469431,142.0418761564498,22.041876156449803,0.0,22.041876156449803,209.6473317865429,248.1558361512856,38.50850436474269,0.0,38.50850436474269,18.368230130374844,True,True
Province 5,Dang,Babai Gaunpalika,28.18,82.14,8.0,N180,180.0,60.0,8.591943360645189,1.559689007235034,0.05017028511251163,1.0119794312673804,147.35599234347046,27.35599234347046,0.0,27.35599234347046,193.9095127610209,238.1144056478257,44.20489288680477,0.0,44.20489288680477,22.79666028622537,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.18,82.22,8.0,N180,180.0,60.0,11.73470252105752,2.1163551982670974,0.2221754913557675,1.040155930557802,117.18864111044576,-2.811358889554228,2.811358889554228,0.0,169.7426914153132,165.76596121158568,-3.976730203727527,3.976730203727527,0.0,-2.3427990746285348,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.34,8.0,N180,180.0,60.0,9.989776810777276,1.797480528613388,0.06036258891843171,1.0175972079918787,150.83965286643226,30.83965286643226,0.0,30.83965286643226,210.16403712296983,264.1755867053063,54.01154958233644,0.0,54.01154958233644,25.69971072202689,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.38,8.0,N180,180.0,60.0,10.629170503839,1.9261657734068425,0.09237428602860263,1.0178310417383414,151.195131834395,31.195131834395,0.0,31.195131834395,200.25394431554523,252.31184592622049,52.05790161067523,0.0,52.05790161067523,25.995943195329165,True,True
Province 5,Dang,Babai Gaunpalika,28.2,82.06,8.0,N180,180.0,60.0,7.06323341219762,1.2745682046159754,0.29915944478899525,1.0285389582398627,140.43224620353337,20.432246203533367,0.0,20.432246203533367,203.59083526682133,238.25598585811048,34.66515059128915,0.0,34.66515059128915,17.02687183627781,True,True
Province 5,Dang,Babai Gaunpalika,28.2,82.1,8.0,N180,180.0,60.0,5.999948775133891,1.0731862883260512,0.27823415822722364,1.0350702500884592,126.6388330548412,6.638833054841214,0.0,6.638833054841214,186.61450116009283,196.9386888168789,10.32418765678608,0.0,10.32418765678608,5.532360879034351,True,True
Province 5,Dang,Babai Gaunpalika,28.2,82.14,8.0,N180,180.0,60.0,9.532952720522422,1.7274095109745464,0.19322693189731324,1.032391856384648,125.1678904090119,5.167890409011903,0.0,5.167890409011903,182.6839907192576,190.55141441524148,7.867423695983916,0.0,7.867423695983916,4.306575340843249,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.2,82.18,8.0,N180,180.0,60.0,10.842944508421624,1.9512305148192028,0.20641772745143483,1.0345440405807058,116.93161185033924,-3.0683881496607626,3.0683881496607626,0.0,184.45104408352668,179.73464910137295,-4.71639498215373,4.71639498215373,0.0,-2.5569901247172995,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.2,82.24,8.0,N180,180.0,60.0,10.53750844092639,1.8889765257521582,0.6528344444815568,1.1026479295309155,75.68474965133092,-44.31525034866908,44.31525034866908,0.0,160.42819025522044,101.18306180402035,-59.24512845120008,59.24512845120008,0.0,-36.92937529055757,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.2,82.34,8.0,N180,180.0,60.0,9.256648757317212,1.6827391798415265,0.3835590597097325,1.0537325042828654,116.68850951604551,-3.311490483954472,3.311490483954472,0.0,186.6283062645012,181.4781574292392,-5.150148835261973,5.150148835261973,0.0,-2.7595754032953947,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.22,82.22,8.0,N180,180.0,60.0,8.852442475952243,1.5905967149087565,0.40432251042605777,1.0562733119736496,113.51214885857952,-6.487851141420492,6.487851141420492,0.0,170.87470997679813,161.63629595877424,-9.238414018023889,9.238414018023889,0.0,-5.406542617850417,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.94,83.3,8.0,N180,180.0,60.0,14.65829235158704,2.609486843363952,0.41421147539604236,1.0514747517704672,154.8746084675943,34.8746084675943,0.0,34.8746084675943,165.84965197215777,214.04916594728928,48.19951397513151,0.0,48.19951397513151,29.06217372299525,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.94,83.32,8.0,N180,180.0,60.0,10.625510320901377,1.921360977897879,0.32768542555024927,1.03860417388483,155.18423435091347,35.18423435091347,0.0,35.18423435091347,180.1970997679814,233.03124133124467,52.83414156326327,0.0,52.83414156326327,29.320195292427893,True,True
Province 5,Gulmi,Ruru Gaunpalika,27.94,83.44,8.0,N180,180.0,60.0,13.070481989885714,2.359724144894377,0.25655809981286204,1.025220745952605,162.95732670136948,42.95732670136948,0.0,42.95732670136948,183.81206496519724,249.61268935155832,65.80062438636108,0.0,65.80062438636108,35.79777225114123,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.96,83.3,8.0,N180,180.0,60.0,15.852098655345149,2.8258060556186697,0.20807635103567776,1.025170741859934,186.32936937295895,66.32936937295898,0.0,66.32936937295898,216.8417633410673,336.6999084755124,119.85814513444508,0.0,119.85814513444508,55.27447447746582,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.96,83.32,8.0,N180,180.0,60.0,9.830877976856335,1.7699518461836126,0.3176857122446132,1.0343258202216417,139.4603800404416,19.460380040441606,0.0,19.460380040441606,160.93503480278423,187.0338426284832,26.09880782569897,0.0,26.09880782569897,16.216983367034665,True,True
Province 5,Gulmi,Ruru Gaunpalika,27.96,83.44,8.0,N180,180.0,60.0,13.522471193414148,2.4285336180641925,0.6827812103989571,1.0875067574902402,85.15688992306804,-34.843110076931964,34.843110076931964,0.0,153.07006960556848,108.62475889931464,-44.44531070625384,44.44531070625384,0.0,-29.035925064109968,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.98,83.34,8.0,N180,180.0,60.0,10.206904546544486,1.8414915178810025,0.43044653271987326,1.0493747799137745,139.28222131408825,19.282221314088247,0.0,19.282221314088247,166.18491879350347,192.8883719871711,26.703453193667627,0.0,26.703453193667627,16.068517761740196,True,True
Province 5,Gulmi,Satyawati Gaunpalika,27.98,83.48,8.0,N180,180.0,60.0,13.516265858233352,2.456372119829602,0.11159053740103855,1.0181451774000727,145.69365298845318,25.69365298845318,0.0,25.69365298845318,199.165313225058,241.8093502695682,42.64403704451021,0.0,42.64403704451021,21.411377490377653,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,28.0,83.34,8.0,N180,180.0,60.0,13.678845379488427,2.4721766487839347,0.4757032393299029,1.0590500665502551,126.7476181230541,6.747618123054096,0.0,6.747618123054096,176.02598607888632,185.923953860506,9.897967781619684,0.0,9.897967781619684,5.623015102545083,True,True
Province 5,Gulmi,Satyawati Gaunpalika,28.02,83.44,8.0,N180,180.0,60.0,15.355918867052326,2.762540701251833,0.3390019544256663,1.0382410086860894,160.95434820994066,40.95434820994066,0.0,40.95434820994066,189.7877030162413,254.55963364367423,64.77193062743294,0.0,64.77193062743294,34.12862350828389,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,28.04,83.38,8.0,N180,180.0,60.0,14.425512717686818,2.5984861228002716,0.28653891698134115,1.0319119229674811,176.08499550134928,56.08499550134928,0.0,56.08499550134928,191.0755220417633,280.3794369928488,89.30391495108549,0.0,89.30391495108549,46.737496251124384,True,True
Province 5,Gulmi,Satyawati Gaunpalika,28.04,83.4,8.0,N180,180.0,60.0,15.676282958003304,2.8001454596155706,0.2574277477036315,1.022953564314139,183.7506431927404,63.7506431927404,0.0,63.7506431927404,191.44431554524363,293.15013430860387,101.70581876336024,0.0,101.70581876336024,53.12553599395032,True,True
Province 5,Gulmi,Satyawati Gaunpalika,28.06,83.4,8.0,N180,180.0,60.0,15.963034244870036,2.848857100090186,0.4320602459501855,1.0501818163952303,129.68394738185935,9.683947381859356,0.0,9.683947381859356,177.91925754060327,192.2772636092923,14.358006068689036,0.0,14.358006068689036,8.069956151549459,True,True
Province 5,Gulmi,Dhurkot Gaunpalika,28.08,83.2,8.0,N180,180.0,60.0,13.77651948131308,2.4847334704026456,0.41910424144421343,1.061002900555675,118.05736402532754,-1.942635974672456,1.942635974672456,0.0,209.8899071925754,206.4920764889674,-3.397830703608008,3.397830703608008,0.0,-1.6188633122270504,True,True
Province 5,Gulmi,Gulmidarbar Gaunpalika,28.08,83.32,8.0,N180,180.0,60.0,14.840030999381346,2.6854687530838848,0.810715740404733,1.095668022588992,110.92139610054082,-9.078603899459182,9.078603899459182,0.0,168.29907192575405,155.56640017024978,-12.73267175550427,12.73267175550427,0.0,-7.56550324954932,True,True
Province 5,Gulmi,Resunga Nagarpalika,28.1,83.3,8.0,N180,180.0,60.0,14.013430526060828,2.537712957332576,0.3561137337306872,1.0468257820533644,123.87512410333063,3.8751241033306334,0.0,3.8751241033306334,190.43851508120648,196.5882890811538,6.149773999947314,0.0,6.149773999947314,3.229270086108862,True,True
Province 5,Gulmi,Malika Gaunpalika,28.24,83.18,8.0,N180,180.0,60.0,18.131079330740544,3.2588105332683237,0.6480194838514584,1.105279832765953,75.78970317960719,-44.21029682039281,44.21029682039281,0.0,194.4439675174014,122.80708819340862,-71.63687932399279,71.63687932399279,0.0,-36.84191401699401,True,True
Province 5,Kapilbastu,Buddhabhumi Nagarpalika,27.68,82.98,8.0,N180,180.0,60.0,12.463445255410274,2.272084788675275,0.14725005835520497,1.0176266220435233,163.33077706065689,43.330777060656885,0.0,43.330777060656885,237.5573085846868,323.33683172979295,85.77952314510614,0.0,85.77952314510614,36.10898088388074,True,True
Province 5,Kapilbastu,Banganga Nagarpalika,27.68,83.12,8.0,N180,180.0,60.0,13.809581965498912,2.4946521367512746,0.23102670410968687,1.023363930505261,181.8851940896641,61.88519408966414,0.0,61.88519408966414,225.75000000000009,342.1715213811808,116.42152138118072,0.0,116.42152138118072,51.57099507472012,True,True
Province 5,Kapilbastu,Banganga Nagarpalika,27.68,83.16,8.0,N180,180.0,60.0,13.09065510223517,2.360898901794064,0.2263633353965184,1.0175660274497635,183.8410361580445,63.84103615804452,0.0,63.84103615804452,243.26276102088167,372.6806503728804,129.41788935199872,0.0,129.41788935199872,53.200863465037095,True,True
Province 5,Kapilbastu,Shivaraj Nagarpalika,27.72,82.9,8.0,N180,180.0,60.0,9.29775441753521,1.6778449168971414,0.26622429213188686,1.0282081933762095,171.24957252860145,51.24957252860145,0.0,51.24957252860145,224.1860788863109,319.9314181345339,95.745339248223,0.0,95.745339248223,42.707977107167885,True,True
Province 5,Kapilbastu,Buddhabhumi Nagarpalika,27.72,82.98,8.0,N180,180.0,60.0,15.586039483936238,2.7843685787131403,0.1236677366440375,1.0106535715216365,182.9818533390124,62.98185333901239,0.0,62.98185333901239,232.5243619489559,354.5644891324273,122.04012718347144,0.0,122.04012718347144,52.48487778251032,True,True
Province 5,Palpa,Tinau Gaunpalika,27.72,83.56,8.0,N180,180.0,60.0,10.92629993184015,1.967181510315146,0.1413951638682696,1.0198489877326182,129.46352069874948,9.463520698749477,0.0,9.463520698749477,218.3248259860789,235.54250523416337,17.217679248084465,0.0,17.217679248084465,7.886267248957899,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.72,83.62,8.0,N180,180.0,60.0,12.506250131882124,2.257458502441241,0.5966476274595384,1.0988762084403247,71.85906255600653,-48.140937443993465,48.140937443993465,0.0,182.62285382830632,109.35922564503916,-73.26362818326714,73.26362818326714,0.0,-40.11744786999456,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.72,83.74,8.0,N180,180.0,60.0,13.260533860813444,2.402398608913913,0.08331581197726423,1.0143352073311087,119.43062351639855,-0.569376483601431,0.569376483601431,0.0,202.9558004640372,201.9928149640811,-0.962985499956062,0.962985499956062,0.0,-0.4744804030011937,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.74,83.7,8.0,N180,180.0,60.0,13.12537427810656,2.3829000131754303,0.5230385877207535,1.0948559560692552,70.49471804562687,-49.50528195437313,49.50528195437313,0.0,187.82935034802784,110.34147577897907,-77.48787456904877,77.48787456904877,0.0,-41.25440162864428,True,True
Province 5,Palpa,Nisdi Gaunpalika,27.74,83.86,8.0,N180,180.0,60.0,15.19339563792082,2.7688732866816306,0.026850274998754333,1.01216766648556,123.18613032769244,3.186130327692439,0.0,3.186130327692439,227.278422273782,233.31291122408683,6.034488950304876,0.0,6.034488950304876,2.655108606410365,True,True
Province 5,Palpa,Tinau Gaunpalika,27.78,83.54,8.0,N180,180.0,60.0,13.046320940427348,2.346612069622264,0.3012574293590959,1.0465926841379982,105.28032609624324,-14.719673903756773,14.719673903756773,0.0,185.47064965197217,162.7200873053476,-22.750562346624577,22.750562346624577,0.0,-12.266394919797309,True,True
Province 5,Palpa,Tinau Gaunpalika,27.78,83.56,8.0,N180,180.0,60.0,13.282656593418425,2.3902404844461778,0.34515724527673763,1.0569965774998733,105.1124862515517,-14.8875137484483,14.8875137484483,0.0,191.2273781902552,167.50320967452896,-23.724168515726237,23.724168515726237,0.0,-12.406261457040255,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.78,83.6,8.0,N180,180.0,60.0,14.930514254553348,2.6910374823779892,0.5170962221888276,1.094592827478158,70.85467568837484,-49.14532431162516,49.14532431162516,0.0,179.59559164733182,106.04322834361248,-73.55236330371935,73.55236330371935,0.0,-40.95443692635431,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.78,83.68,8.0,N180,180.0,60.0,14.49735168204734,2.6330827661398524,0.1318896840286177,1.022838632310448,120.35479084020405,0.3547908402040463,0.0,0.3547908402040463,188.2711136890952,188.8277542441944,0.5566405550992215,0.0,0.5566405550992215,0.2956590335033763,True,True
Province 5,Palpa,Tinau Gaunpalika,27.8,83.5,8.0,N180,180.0,60.0,13.363517122288116,2.3999238326522345,0.42246401300508163,1.0491248597141478,124.91113283431876,4.911132834318764,0.0,4.911132834318764,196.266241299304,204.29865448191515,8.03241318261118,0.0,8.03241318261118,4.092610695265639,True,True
Province 5,Palpa,Tansen Nagarpalika,27.8,83.52,8.0,N180,180.0,60.0,11.036793581534305,2.000848112448157,0.13455530403562063,1.0310109275850907,129.82841507452105,9.828415074521049,0.0,9.828415074521049,194.54454756380505,210.4784189299882,15.933871366183157,0.0,15.933871366183157,8.190345895434206,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.8,83.62,8.0,N180,180.0,60.0,15.41786110747527,2.7573290114806954,0.10321415246227872,1.0315961131820737,117.97840709199156,-2.021592908008444,2.021592908008444,0.0,205.5255220417633,202.06311422697695,-3.4624078147863315,3.4624078147863315,0.0,-1.684660756673695,True,True
Province 5,Palpa,Purbakhola Gaunpalika,27.8,83.7,8.0,N180,180.0,60.0,12.614022150709824,2.27077957779302,0.7693299984256758,1.114684884546064,68.1497331153244,-51.850266884675605,51.850266884675605,0.0,174.74211136890955,99.23856878166232,-75.50354258724722,75.50354258724722,0.0,-43.20855573722967,True,True
Province 5,Palpa,Nisdi Gaunpalika,27.8,83.96,8.0,N180,180.0,60.0,17.544957794716424,3.1631192893519673,-0.06463978146593781,1.015998917793819,116.35964528372546,-3.640354716274544,3.640354716274544,0.0,221.03457076566127,214.3292020811072,-6.7053686845541165,6.7053686845541165,0.0,-3.033628930228785,True,True
Province 5,Palpa,Tansen Nagarpalika,27.82,83.5,8.0,N180,180.0,60.0,15.597473174658854,2.814162770516785,0.8315820312912564,1.1207879659974522,69.94074307645232,-50.05925692354768,50.05925692354768,0.0,177.58990719257545,103.50641726605777,-74.08348992651769,74.08348992651769,0.0,-41.716047436289735,True,True
Province 5,Palpa,Tansen Nagarpalika,27.82,83.52,8.0,N180,180.0,60.0,11.920621794952783,2.16736098919955,0.754091736361295,1.1095655572604186,69.88209401392554,-50.11790598607446,50.11790598607446,0.0,175.61972157772624,102.27228244995077,-73.34743912777547,73.34743912777547,0.0,-41.76492165506205,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.58,8.0,N180,180.0,60.0,13.88572056061344,2.493041879777877,0.0569745207309857,1.0109155898288151,159.11709027007473,39.117090270074726,0.0,39.117090270074726,226.17795823665887,299.9064883153637,73.72853007870481,0.0,73.72853007870481,32.59757522506227,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.6,8.0,N180,180.0,60.0,10.38905095914415,1.880689364167457,0.02379003492552072,1.006290202674287,136.73169500032049,16.731695000320485,0.0,16.731695000320485,224.6870069605569,256.01529421888125,31.32828725832437,0.0,31.32828725832437,13.94307916693374,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.62,8.0,N180,180.0,60.0,13.2678971500736,2.3812147831322252,0.05210369812491048,1.010053688032351,159.5399694238736,39.5399694238736,0.0,39.5399694238736,233.03712296983755,309.82279561029463,76.78567264045708,0.0,76.78567264045708,32.94997451989467,True,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.64,8.0,N180,180.0,60.0,15.417829247684791,2.756206330902104,0.021791051321130878,1.010222761420533,138.8681528690798,18.868152869079807,0.0,18.868152869079807,213.1755220417633,246.694091523679,33.51856948191568,0.0,33.51856948191568,15.723460724233169,True,True
Province 5,Palpa,Purbakhola Gaunpalika,27.82,83.76,8.0,N180,180.0,60.0,17.953912199656347,3.221265980704725,-0.06834255879216007,0.9981864229035966,141.0119777265707,21.011977726570706,0.0,21.011977726570706,221.74849187935035,260.57661164826334,38.82811976891298,0.0,38.82811976891298,17.509981438808936,True,True
Province 5,Palpa,Ribdikot Gaunpalika,27.84,83.4,8.0,N180,180.0,60.0,10.673580092801355,1.9138503189853329,0.43208270241996616,1.0576473193835674,112.73472210871093,-7.265277891289074,7.265277891289074,0.0,194.58004640371223,182.79939549352147,-11.780650910190758,11.780650910190758,0.0,-6.054398242740888,True,True
Province 5,Palpa,Tansen Nagarpalika,27.84,83.54,8.0,N180,180.0,60.0,15.317767434757895,2.7420728466609217,0.00959552406262935,1.0068974309417005,152.69448004926744,32.69448004926744,0.0,32.69448004926744,213.7947795823666,272.0440225464767,58.249242964110095,0.0,58.249242964110095,27.24540004105619,True,True
Province 5,Palpa,Bagnaskali Gaunpalika,27.84,83.58,8.0,N180,180.0,60.0,16.853160025787577,3.0211612487943564,-0.05799296729559585,1.0019392871816677,161.52672821990038,41.52672821990038,0.0,41.52672821990038,226.250928074246,304.546434737908,78.295506663662,0.0,78.295506663662,34.605606849916974,True,True
Province 5,Palpa,Rambha Gaunpalika,27.84,83.68,8.0,N180,180.0,60.0,16.476897801054307,2.94692846897576,0.1326949156066139,1.0316131189500322,116.22479644312546,-3.775203556874544,3.775203556874544,0.0,211.24872389791184,204.60283278254013,-6.645891115371711,6.645891115371711,0.0,-3.14600296406212,True,True
Province 5,Palpa,Rampur Nagarpalika,27.84,83.82,8.0,N180,180.0,60.0,20.059012252582747,3.5911325915252554,-0.11285352724104884,0.998631804324834,137.37260524907538,17.372605249075377,0.0,17.372605249075377,241.04802784222736,275.9449631236536,34.896935281426266,0.0,34.896935281426266,14.477171040896168,True,True
Province 5,Palpa,Ribdikot Gaunpalika,27.86,83.4,8.0,N180,180.0,60.0,12.29431561637536,2.22072317853073,0.767287539163268,1.0823596761032728,101.34090204492868,-18.65909795507132,18.65909795507132,0.0,188.5570765661253,159.23786855138184,-29.31920801474345,29.31920801474345,0.0,-15.549248295892763,True,True
Province 5,Palpa,Ribdikot Gaunpalika,27.86,83.46,8.0,N180,180.0,60.0,14.70204714655334,2.653255138405388,0.3821042164663071,1.0434939253526505,112.98161369013864,-7.018386309861356,7.018386309861356,0.0,186.3561484918793,175.45681981409686,-10.89932867778245,10.89932867778245,0.0,-5.848655258217789,True,True
Province 5,Palpa,Tansen Nagarpalika,27.86,83.52,8.0,N180,180.0,60.0,12.831495674436358,2.3317687989858507,0.4348442126634904,1.0562559169154604,124.52220700895664,4.5222070089566415,0.0,4.5222070089566415,171.81148491879352,178.28621076311867,6.47472584432515,0.0,6.47472584432515,3.768505840797209,True,True
Province 5,Palpa,Tansen Nagarpalika,27.86,83.54,8.0,N180,180.0,60.0,13.229303953228571,2.3811467961889674,0.4980432551310797,1.0595687234991658,128.20746410333984,8.207464103339845,0.0,8.207464103339845,181.76890951276104,194.20109117883783,12.432181666076788,0.0,12.432181666076788,6.839553419449869,True,True
Province 5,Palpa,Bagnaskali Gaunpalika,27.86,83.6,8.0,N180,180.0,60.0,14.926398875266802,2.6710827105013717,0.16438825634418788,1.037325475107855,115.60144244036016,-4.398557559639826,4.398557559639826,0.0,187.1706496519722,180.30997568556072,-6.860673966411497,6.860673966411497,0.0,-3.665464633033188,True,True
Province 5,Palpa,Rampur Nagarpalika,27.86,83.88,8.0,N180,180.0,60.0,22.78275623135832,4.108627169378778,-0.16986336108835925,0.9921713553036112,159.61971181269516,39.61971181269516,0.0,39.61971181269516,262.3670533642692,348.9912787262556,86.6242253619863,0.0,86.6242253619863,33.016426510579294,True,True
Province 5,Palpa,Nisdi Gaunpalika,27.86,84.02,8.0,N180,180.0,60.0,25.9764790439166,4.675987524023634,-0.2821922414858382,0.9733968953720452,166.7972817488088,46.79728174880879,0.0,46.79728174880879,270.4292343387471,375.890509942622,105.46127560387488,0.0,105.46127560387488,38.99773479067399,True,True
Province 5,Palpa,Rainadevi chhahara Gaunpalika,27.88,83.34,8.0,N180,180.0,60.0,12.265302083376334,2.211290179029701,0.5597911045238565,1.0761719527692168,101.808224431226,-18.191775568774005,18.191775568774005,0.0,188.02459396751732,159.52041717695957,-28.50417679055778,28.50417679055778,0.0,-15.159812973978331,True,True
Province 5,Palpa,Tansen Nagarpalika,27.88,83.5,8.0,N180,180.0,60.0,13.718758384163769,2.466627838303637,0.950317209008802,1.1381455671565608,68.05842447526452,-51.94157552473549,51.94157552473549,0.0,177.04756380510443,100.4131520813273,-76.63441172377713,76.63441172377713,0.0,-43.2846462706129,True,True
Province 5,Palpa,Rainadevi chhahara Gaunpalika,27.9,83.34,8.0,N180,180.0,60.0,17.202201139718156,3.0878601232532445,0.7096464216855354,1.1069246247899656,70.49766694401048,-49.50233305598952,49.50233305598952,0.0,178.12436194895594,104.64459952743223,-73.4797624215237,73.4797624215237,0.0,-41.251944213324606,True,True
Province 5,Palpa,Ribdikot Gaunpalika,27.9,83.42,8.0,N180,180.0,60.0,14.150404795822846,2.537400647391153,0.4206069257374496,1.0498164342205687,127.26007545119192,7.260075451191909,0.0,7.260075451191909,184.1670533642692,195.30927588967157,11.142222525402332,0.0,11.142222525402332,6.050062875993251,True,True
Province 5,Palpa,Tansen Nagarpalika,27.92,83.46,8.0,N180,180.0,60.0,12.589447049232506,2.2931681521872935,0.3609566559081789,1.0450648104497642,150.4049821404174,30.40498214041739,0.0,30.40498214041739,165.79640371229706,207.8050428274456,42.008639115148526,0.0,42.008639115148526,25.337485117014488,True,True
Province 5,Palpa,Bagnaskali Gaunpalika,27.92,83.58,8.0,N180,180.0,60.0,12.183913266768572,2.182251494754346,0.1981458218274445,1.0192016551823535,145.0523206224769,25.052320622476916,0.0,25.052320622476916,199.634686774942,241.31228827872195,41.677601503779954,0.0,41.677601503779954,20.87693385206408,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.0,82.74,8.0,N180,180.0,60.0,9.49540892425477,1.7122286061164413,-0.03973293403584961,1.0021626093505889,162.68440219488247,42.68440219488247,0.0,42.68440219488247,236.16890951276105,320.17498217584017,84.00607266307912,0.0,84.00607266307912,35.57033516240205,True,True
Province 5,Pyuthan,Ayirabati Gaunpalika,28.0,82.9,8.0,N180,180.0,60.0,7.997007178498134,1.4403610843621573,-0.09807755582944268,0.994850991852685,157.25402984270002,37.25402984270002,0.0,37.25402984270002,222.50580046403712,291.5827815528796,69.07698108884244,0.0,69.07698108884244,31.04502486891668,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.02,82.72,8.0,N180,180.0,60.0,10.686445908153557,1.9378483723986504,-0.0797894332685959,0.9905915324961057,187.9307772302736,67.9307772302736,0.0,67.9307772302736,247.0709976798144,386.9353718752221,139.86437419540772,0.0,139.86437419540772,56.60898102522803,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.04,82.74,8.0,N180,180.0,60.0,9.798028496697546,1.774097754203207,-0.13482147300954828,0.9845330363022128,217.9319525694002,97.9319525694002,0.0,97.9319525694002,236.5574245939676,429.6118453046001,193.0544207106325,0.0,193.0544207106325,81.60996047450018,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.04,82.76,8.0,N180,180.0,60.0,12.384704860009478,2.2544978584704842,-0.06720192819223746,0.9914995472766036,190.6733658130368,70.67336581303681,0.0,70.67336581303681,236.62645011600927,375.9863473667512,139.35989725074188,0.0,139.35989725074188,58.894471510864,True,True
Province 5,Pyuthan,Ayirabati Gaunpalika,28.04,82.84,8.0,N180,180.0,60.0,9.62607824470549,1.7349417096876356,-0.12511897235735422,0.9864166623222246,194.2413039439781,74.2413039439781,0.0,74.2413039439781,237.6993039443156,384.75852287266525,147.05921892834968,0.0,147.05921892834968,61.8677532866484,True,True
