year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19538209,82.10246547,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6333.0,4876.41,5670.244186046512,5.670244186046513
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18522037,82.09231658,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8000.0,6320.0,7348.837209302325,7.348837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16910721,82.22765582,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,6667.0,4866.91,5659.197674418605,5.659197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15941651,82.22264838,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.0,7087.0,5244.38,6098.116279069768,6.098116279069768
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16827996,82.22616342,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6667.0,5333.6,6201.86046511628,6.20186046511628
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08326987,80.59331328,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,5500.0,4235.0,4924.418604651163,4.924418604651163
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08356178,80.5955264,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07951102,80.59145253,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,4766.0,3812.8,4433.488372093024,4.433488372093024
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14446111,80.6017681,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,5800.0,4582.0,5327.906976744186,5.3279069767441865
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14404606,80.60298644,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14428681,80.60539869,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010811,85.59363108,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,13.0,3485.0,3031.95,3525.5232558139533,3.5255232558139533
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67011176,85.58107345,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5020.0,4116.4,4786.511627906976,4.786511627906976
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,,,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,4958.0,4065.56,4727.395348837209,4.727395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058799,85.66485975,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6800.0,5848.0,6800.0,6.8
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55455024,85.66750406,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6950.0,5629.5,6545.930232558139,6.545930232558139
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55877039,85.66634072,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6800.0,5576.0,6483.720930232558,6.4837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64560389,85.55464565,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,12.0,6000.0,5280.0,6139.53488372093,6.1395348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64701915,85.56237879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,7000.0,6020.0,7000.0,7.0
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65015802,85.57668921,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6750.0,5805.0,6750.0,6.75
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448862,81.39839939,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7983.0,6466.23,7518.872093023256,7.518872093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80563497,81.40025471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6427.0,5334.41,6202.802325581395,6.202802325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448923,81.39977757,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,8433.0,6915.06,8040.767441860466,8.040767441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406062,81.5920645,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6377.0,5037.83,5857.941860465116,5.857941860465116
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693923,81.58270607,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5940.0,4514.4,5249.302325581395,5.249302325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121304,81.60432963,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6610.0,5354.1,6225.697674418605,6.225697674418605
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355282,81.30625304,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50407675,81.73590332,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50843152,81.72644885,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7250.0,5727.5,6659.883720930233,6.659883720930233
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50208136,81.74801401,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,9017.0,7213.6,8387.906976744187,8.387906976744187
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71708589,81.51117943,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6837.0,5264.49,6121.5,6.1215
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71305566,81.50806219,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7907.0,6246.53,7263.406976744186,7.263406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70859683,81.51205312,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6867.0,5356.26,6228.209302325582,6.228209302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46666504,81.80203798,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7937.0,6428.97,7475.546511627907,7.475546511627908
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.458972,81.78546624,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,7350.0,5880.0,6837.209302325581,6.837209302325581
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46930445,81.79762411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7400.0,5846.0,6797.674418604652,6.797674418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690916,81.80009407,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,7307.0,5626.39,6542.313953488372,6.542313953488372
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44924491,81.79294438,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7703.0,5623.19,6538.593023255814,6.538593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41951416,81.79047363,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6770.0,5348.3,6218.9534883720935,6.218953488372094
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833446,81.80325811,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.44624253,81.81802132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6680.0,5477.6,6369.302325581396,6.369302325581396
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-9,28.43196607,81.80337762,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,8190.0,6633.9,7713.837209302325,7.7138372093023255
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771316,81.73949597,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6940.0,5621.4,6536.511627906976,6.536511627906976
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48760256,81.74483375,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8383.0,6622.57,7700.662790697675,7.700662790697675
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49008993,81.74304734,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7017.0,5543.43,6445.848837209303,6.4458488372093035
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027227194979787,82.3704420402646,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,5333.0,4426.39,5146.965116279071,5.146965116279071
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053381540812552,82.37643694505095,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.4,6700.0,5333.2,6201.395348837209,6.201395348837209
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027188135311007,82.37052233889699,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,16.9,8333.0,6924.722999999999,8052.003488372092,8.052003488372092
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.05335861630737,82.37639956176281,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.18,7497.0,6059.075399999999,7045.436511627906,7.045436511627906
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97621116042137,82.46378995478153,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,6667.0,5500.275,6395.668604651162,6.395668604651163
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98073340673,82.46873075142503,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.9,5767.0,4677.036999999999,5438.4151162790695,5.438415116279069
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.976134256459773,82.46390495449305,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.6,13676.0,11132.264,12944.493023255814,12.944493023255815
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98077858518809,82.46864022687078,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.5,11857.0,9663.455,11236.57558139535,11.23657558139535
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133885068818927,82.11858672089875,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,6857.0,5526.741999999999,6426.444186046511,6.426444186046512
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134659891948104,82.1230789180845,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.0,11263.0,8447.25,9822.383720930233,9.822383720930233
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13374944962561,82.11875645443797,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.8,10137.0,8129.874,9453.341860465116,9.453341860465116
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13467824831605,82.12285059504211,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,357.0,11360.0,,,
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157768421806395,82.22700856626034,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.9,7400.0,5261.4,6117.906976744186,6.1179069767441865
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17370459903032,82.22814749926329,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.2,7033.0,4838.704,5626.4,5.626399999999999
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.15775815397501,82.22708542831242,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,30.8,10383.0,7185.036,8354.693023255813,8.354693023255813
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17380916327238,82.22798639908433,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.6,11000.0,7414.000000000001,8620.930232558141,8.620930232558141
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112202384509143,82.18938488513231,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.6,4733.0,3947.322,4589.909302325582,4.589909302325582
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10725006274879,82.1829616650939,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.9,4967.0,4127.576999999999,4799.508139534883,4.7995081395348835
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.11188890133053,82.18928312882781,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.4,9783.0,8080.757999999999,9396.23023255814,9.39623023255814
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10730898752809,82.18278346583247,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.1,10917.0,9050.193,10523.48023255814,10.523480232558141
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08019632101059,80.59007694013417,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.4,7583.0,5884.407999999999,6842.33488372093,6.8423348837209295
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.081268492154777,80.59117102995515,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7333.33,5793.3307,6736.431046511628,6.736431046511628
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08034539315849,80.58986345306039,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,27.2,10000.0,7280.0,8465.116279069767,8.465116279069766
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08136010635644,80.59109316207469,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.5,10000.0,7750.0,9011.627906976744,9.011627906976745
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254670538939536,80.93258094973862,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.2,7413.33,5545.170840000001,6447.873069767443,6.447873069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254748364910483,80.93266183510423,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.3,9576.66,7441.06482,8652.400953488372,8.652400953488371
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473981536925,80.93242982402444,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8666.66,6933.328,8062.009302325582,8.062009302325583
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25468323752284,80.93263702467084,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.7,10966.66,8477.22818,9857.242069767442,9.857242069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25471923779696,80.9325769264251,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,23.6,10556.66,8065.28824,9378.242139534885,9.378242139534885
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25476781092584,80.93248095363379,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.9,10000.0,7810.0,9081.39534883721,9.08139534883721
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11762692499906,80.59968645684421,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.8,10000.0,6920.0,8046.511627906977,8.046511627906977
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973345257342,80.57958221063018,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12357355002314,80.57457234710455,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125495604239404,80.57586953043938,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7000.0,5460.0,6348.837209302325,6.348837209302325
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124924377538264,80.57595460675657,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11759675014764,80.59954949654639,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.2,11850.0,8034.3,9342.209302325582,9.342209302325582
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973043508828,80.57961179874837,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.0,10000.0,8100.0,9418.60465116279,9.41860465116279
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12592748180032,80.57585871778429,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,31.5,15000.0,10275.0,11947.67441860465,11.94767441860465
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125497448258105,80.57587271556258,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.0,11666.0,9216.14,10716.441860465116,10.716441860465116
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124845839105543,80.57600431144238,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,29.8,14000.0,9828.0,11427.906976744189,11.42790697674419
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.6,3666.67,2728.00248,3172.095906976745,3.172095906976745
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.55687133409083,85.66755250096321,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.7,2768.33,2306.01889,2681.417313953488,2.681417313953488
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.2,7366.67,5436.602459999999,6321.63076744186,6.32163076744186
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.557067177258432,85.6676068995148,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.1,6533.33,5285.46397,6145.888337209302,6.1458883372093025
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.65032968018204,85.57625262066722,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,3666.67,2937.00267,3415.1193837209303,3.4151193837209304
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.5,3666.67,3061.66945,3560.0807558139536,3.560080755813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.6502989185974,85.57615798898041,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.5,7333.3,5976.639500000001,6949.58081395349,6.9495808139534905
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.1,7333.33,5859.33067,6813.175197674419,6.813175197674419
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.1,7333.33,5859.33067,6813.175197674419,6.813175197674419
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.0,6000.0,4920.0,5720.930232558139,5.720930232558139
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.3,3200.0,2358.4,2742.3255813953488,2.742325581395349
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.3,7366.67,5429.235790000001,6313.064872093024,6.313064872093024
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88490277249366,85.15011859126389,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,6166.67,5167.66946,6008.9179767441865,6.008917976744186
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88483466953039,85.14994843862951,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.2,7800.0,6458.4,7509.767441860465,7.509767441860465
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88436595350504,85.15049275942147,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.1,1766.67,1393.90263,1620.817011627907,1.620817011627907
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.884380035102367,85.15034993179142,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.1,8900.0,7022.1,8165.232558139535,8.165232558139536
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119703561068,83.63194227218628,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8933.0,7146.4,8309.767441860466,8.309767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88846591953188,83.46477535553277,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.6,9000.0,7056.0,8204.651162790698,8.204651162790698
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845211569219828,83.63196012564003,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,15.4,9333.33333,7895.99999718,9181.39534555814,9.181395345558139
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88853880017996,83.46480175852776,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.7,10513.3333,8337.0733069,9694.271287093025,9.694271287093024
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808234803378586,83.69885492138565,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,5306.66667,4255.94666934,4948.775196906977,4.948775196906976
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81032185535878,83.69493051432073,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,7123.33333,5705.789997329999,6634.639531779068,6.634639531779069
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808345276862383,83.69880236685276,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.4,8836.66667,6857.25333592,7973.550390604651,7.97355039060465
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808131161145862,83.69382192380726,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.8,8950.0,7088.4,8242.32558139535,8.242325581395349
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884576926007867,83.47849837504327,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.5,3910.0,3147.55,3659.941860465117,3.659941860465117
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88487980607897,83.47851279191673,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.5,3910.0,3147.55,3659.941860465117,3.659941860465117
